FIPS,Lifespan_Rank,Life_Quality_Rank,Health_Behaviors_Rank,Clinical_Care_Rank,Social_Economic_Factors_Rank,Physical_Environment_Rank,Lyme_Disease_Incidence_Reported,Population,%<18_Yrs_Old,%65_Yrs_Old_and_over,Income($),African_American(Count),African_American(%),American_Indian/Alaskan_Native(Count),American_Indian/Alaskan_Native(%),Asian(Count),Asian(%),Native_Hawaiian/Other_Pacific_Islander(Count),Native_Hawaiian/Other_Pacific_Islander(%),Hispanic(Count),Hispanic(%),Non-Hispanic_White(Count),Non-Hispanic_White(%),Female(%),Rural(Count),Rural(%),Life_Expectancy,Deaths(Count)
1025,19,55,47,39,57,4,0,24083,21.88,19.28,367.19,10634,44.16,119,0.49,121,0.5,4,0.02,319,1.32,12703,52.75,52.78,19628,75.98,75.89,412
1027,17,21,16,51,34,63,0,13367,20.57,20.24,396.42,1849,13.83,77,0.58,33,0.25,0,0,417,3.12,10761,80.5,51.05,13932,100,75.39,271
1029,51,11,17,58,14,14,1,14900,22.95,19.11,454.8,459,3.08,69,0.46,30,0.2,11,0.07,361,2.42,13818,92.74,50.42,14972,100,73.63,334
1031,5,12,9,15,8,15,0,51874,23.72,16.57,519.98,8995,17.34,733,1.41,822,1.58,216,0.42,3684,7.1,36440,70.25,50.71,23573,47.2,77.2,743
1033,26,20,7,11,18,29,2,54500,21.01,19.6,461,8763,16.08,352,0.65,317,0.58,31,0.06,1390,2.55,42769,78.48,52.02,23891,43.89,74.85,1016
1035,30,65,59,66,59,42,0,12469,21.03,21.92,307.96,5758,46.18,59,0.47,26,0.21,4,0.03,249,2,6223,49.91,51.97,10708,80.95,75.03,272
1037,59,51,41,43,49,25,1,10754,16.4,22.76,424.42,3245,30.17,63,0.59,16,0.15,18,0.17,261,2.43,7073,65.77,49.8,11539,100,73.42,228
1039,44,38,37,48,20,13,0,37092,21.83,20.66,390.93,4606,12.42,247,0.67,181,0.49,4,0.01,613,1.65,30936,83.4,51.77,26304,69.65,74.22,754
1041,11,31,42,49,45,2,0,13871,23.08,18.72,384.19,3235,23.32,81,0.58,151,1.09,4,0.03,298,2.15,9872,71.17,51.58,13906,100,74.83,271
1043,23,15,26,29,11,51,1,82755,22.47,18.29,459.25,988,1.19,505,0.61,487,0.59,79,0.1,3586,4.33,76228,92.11,50.57,58889,73.24,74.68,1493
1045,15,17,19,24,22,21,0,49226,23.09,16.34,425.72,10025,20.37,426,0.87,670,1.36,102,0.21,3206,6.51,33778,68.62,50.7,25572,50.89,75.41,836
1047,62,61,61,20,63,55,1,39215,24.31,17.34,313.29,27486,70.09,108,0.28,202,0.52,17,0.04,424,1.08,10717,27.33,53.87,19999,45.64,71.72,893
1049,38,18,32,65,35,30,5,71617,24.5,16.83,399.06,1058,1.48,1445,2.02,325,0.45,462,0.65,10625,14.84,57439,80.2,50.28,64091,90.13,74.22,1313
1051,7,9,14,13,12,47,2,81677,22.32,14.72,596.52,17200,21.06,418,0.51,563,0.69,98,0.12,2446,2.99,59810,73.23,51.5,42973,54.19,76.12,1170
1053,50,41,44,63,53,18,1,37447,22.21,17.3,378.7,11926,31.85,1385,3.7,101,0.27,23,0.06,862,2.3,22497,60.08,48.78,24337,63.51,72.89,786
1055,46,39,50,47,30,22,1,102755,21.62,18.58,417.91,15880,15.45,614,0.6,850,0.83,320,0.31,3954,3.85,80126,77.98,51.64,39144,37.48,73.05,2166
1057,16,28,36,9,32,11,3,16468,21.11,21.01,393.94,1915,11.63,74,0.45,48,0.29,1,0.01,288,1.75,13953,84.73,50.86,13833,80.23,74.57,335
1059,34,34,23,64,39,9,0,31495,24.58,16.47,410.25,1231,3.91,484,1.54,105,0.33,98,0.31,5348,16.98,24235,76.95,49.75,22309,70.37,74.05,563
1061,31,32,55,55,46,7,1,26421,22.13,20.03,385.61,2466,9.33,262,0.99,91,0.34,21,0.08,1044,3.95,22153,83.85,51.12,24015,89.64,74.33,535
1063,60,66,63,56,66,12,0,8330,21.93,21.34,281.08,6625,79.53,27,0.32,23,0.28,0,0,128,1.54,1476,17.72,52.79,9045,100,73.85,177
1065,49,59,58,59,54,59,1,14812,23.25,18.79,349.05,8572,57.87,32,0.22,44,0.3,2,0.01,217,1.47,5870,39.63,52.48,14053,89.17,74.24,302
1067,20,27,21,18,9,16,0,17147,20.73,22.22,480.94,4497,26.23,78,0.45,75,0.44,4,0.02,458,2.67,11819,68.93,51.67,15183,87.75,75.6,336
1069,13,36,39,6,21,23,1,104346,23.18,17.39,447.53,27873,26.71,561,0.54,1061,1.02,87,0.08,3507,3.36,69622,66.72,52.03,34327,33.8,75.99,1623
1071,39,26,43,45,42,19,3,51909,21.11,19.55,426.58,1741,3.35,844,1.63,313,0.6,57,0.11,1557,3,46313,89.22,50.85,40994,77.02,73.66,1122
1073,37,16,8,2,23,66,3,659197,22.89,15.39,507.31,284232,43.12,1919,0.29,11381,1.73,383,0.06,25590,3.88,328828,49.88,52.7,64752,9.83,74.72,11026
1075,58,47,30,33,17,5,2,13946,21.85,21.47,397.96,1475,10.58,41,0.29,15,0.11,2,0.01,220,1.58,11989,85.97,51.07,14564,100,73.16,325
1077,10,19,6,7,6,28,0,92538,19.86,19.57,466.46,9271,10.02,410,0.44,736,0.8,56,0.06,2477,2.68,78332,84.65,52.12,45701,49.3,76.2,1480
1079,41,23,33,60,31,36,0,33049,21.6,18.19,429.12,3546,10.73,1926,5.83,70,0.21,7,0.02,726,2.2,25328,76.64,51.27,31348,91.29,74.03,676
1081,2,7,5,10,7,61,2,161604,21.31,11.52,513.72,37177,23,594,0.37,6516,4.03,158,0.1,6093,3.77,108954,67.42,50.72,38441,27.41,78.16,1661
1083,4,6,4,23,4,49,2,94402,22.84,14.93,573.42,12488,13.23,774,0.82,1550,1.64,190,0.2,5737,6.08,72190,76.47,49.78,47690,57.61,77.8,1200
1085,67,63,64,40,65,57,0,10076,22.51,18.16,331.3,7298,72.43,33,0.33,36,0.36,4,0.04,167,1.66,2492,24.73,52.61,11299,100,70.82,244
1087,48,60,60,26,60,65,0,18755,17.27,19.38,308.49,15099,80.51,46,0.25,106,0.57,3,0.02,332,1.77,2947,15.71,54.36,11916,55.55,74.09,396
1089,6,2,2,3,2,67,5,361046,22.02,14.64,627.5,88376,24.48,2926,0.81,9810,2.72,411,0.11,17728,4.91,233693,64.73,51.14,55048,16.44,77.56,4576
1091,40,54,48,42,50,39,2,19375,22.79,19.33,374.69,9906,51.13,49,0.25,55,0.28,34,0.18,488,2.52,8702,44.91,52.93,14575,69.32,74.31,388
1093,33,25,22,57,28,6,1,29833,20.88,21.03,380.49,1118,3.75,121,0.41,105,0.35,20,0.07,760,2.55,27385,91.79,50.51,27346,88.85,74.46,625
1095,29,29,31,38,24,37,0,95548,24.95,16.77,427.51,2266,2.37,1069,1.12,673,0.7,266,0.28,13299,13.92,77256,80.86,50.68,49550,53.27,74.22,1792
1097,27,35,24,28,48,33,2,413955,23.58,15.75,456.15,147555,35.65,3945,0.95,8444,2.04,185,0.04,11942,2.88,236065,57.03,52.3,82682,20.02,75.18,6980
1099,56,52,52,35,56,26,0,21327,21.87,19.6,364.32,8738,40.97,274,1.28,92,0.43,8,0.04,308,1.44,11571,54.26,52.43,18234,79.04,74.36,400
1101,22,33,34,8,44,52,3,226646,23.58,14.61,458.33,131668,58.09,775,0.34,7017,3.1,252,0.11,7858,3.47,76797,33.88,52.83,24063,10.49,75.81,3377
1103,12,13,11,17,13,54,0,118818,22.79,17.11,492.74,14844,12.49,1306,1.1,836,0.7,165,0.14,9852,8.29,89992,75.74,50.8,46120,38.6,75.51,1951
1105,64,67,66,53,58,45,0,9339,21.7,19.1,267.03,6269,67.13,22,0.24,49,0.52,4,0.04,157,1.68,2787,29.84,53.25,10591,100,71.81,208
1107,21,50,40,32,33,17,1,20176,20.03,18.4,383.79,8088,40.09,50,0.25,64,0.32,69,0.34,923,4.57,10877,53.91,50.27,19746,100,75.51,340
1109,24,43,54,37,51,20,0,33267,19.31,14.88,406.8,12410,37.3,238,0.72,713,2.14,30,0.09,735,2.21,18617,55.96,51.79,17002,51.68,75.57,502
1111,35,30,25,50,26,40,0,22670,21.57,20.29,411.12,4433,19.55,103,0.45,87,0.38,22,0.1,655,2.89,17068,75.29,51.46,18638,81.34,74.15,461
1113,45,40,51,22,41,60,0,57045,24.52,14.01,361.86,25432,44.58,331,0.58,525,0.92,163,0.29,3088,5.41,26526,46.5,51.95,18748,35.41,72.92,1120
1115,18,3,13,31,16,56,1,88199,22.9,16.27,527.55,8194,9.29,312,0.35,727,0.82,66,0.07,2107,2.39,75780,85.92,50.29,60853,72.8,75.1,1494
1117,1,1,1,1,1,48,0,213605,23.77,14.81,740.98,26816,12.55,856,0.4,4650,2.18,115,0.05,12305,5.76,166591,77.99,51.51,44762,22.94,80.37,2117
1119,65,62,62,36,62,58,1,12687,19.45,17.44,264.95,9113,71.83,15,0.12,214,1.69,4,0.03,136,1.07,3127,24.65,54.35,13763,100,72.9,246
1121,57,49,46,27,43,34,0,80065,21.43,17.53,417.33,26046,32.53,319,0.4,510,0.64,14,0.02,1851,2.31,50230,62.74,51.6,45931,55.82,72.94,1749
1123,25,57,29,21,36,44,0,40681,21.07,20.97,444.69,10859,26.69,168,0.41,247,0.61,23,0.06,977,2.4,28018,68.87,51.41,30890,74.23,75.03,766
1125,9,37,20,5,10,38,7,207811,21.12,12.83,516.44,65896,31.71,709,0.34,3261,1.57,125,0.06,7792,3.75,127954,61.57,51.82,49653,25.51,76.16,2698
1127,66,42,27,12,40,35,2,64058,22.17,19.01,419.25,3903,6.09,342,0.53,362,0.57,68,0.11,1650,2.58,56989,88.96,51.21,49656,74.09,70.15,1703
1129,61,46,45,61,47,1,0,16531,22.24,18.45,442.49,3918,23.7,1301,7.87,120,0.73,17,0.1,257,1.55,10751,65.04,50.99,17581,100,72.95,343
1131,54,64,67,44,67,64,0,10719,24.09,18.97,257,7572,70.64,24,0.22,19,0.18,2,0.02,152,1.42,2872,26.79,52.32,11670,100,74.17,239
1133,28,44,49,67,25,10,0,23722,20.57,21.44,385.62,183,0.77,208,0.88,84,0.35,47,0.2,742,3.13,22254,93.81,50.64,20785,84.89,74.89,498
2016,11,18,15,19,3,3,0,5763,11.71,6.54,802.9,373,6.47,691,11.99,2353,40.83,148,2.57,782,13.57,1341,23.27,33.42,5561,100,81.37,42
2020,9,13,1,1,6,23,3,294356,24.47,10.48,785.79,15851,5.38,25770,8.75,28923,9.83,7777,2.64,26948,9.15,170742,58.01,48.99,12015,4.12,79.02,3219
2050,22,22,21,14,23,21,0,18076,35.71,7.35,455.82,149,0.82,15104,83.56,156,0.86,40,0.22,429,2.37,1779,9.84,48.21,12579,73.94,71.95,243
2070,21,24,22,18,19,7,0,4932,31.35,9,526.41,33,0.67,3559,72.16,42,0.85,7,0.14,163,3.3,759,15.39,49.45,4847,100,72.92,73
2090,5,9,7,2,5,24,0,99703,24,9.73,742.41,4819,4.83,7786,7.81,3385,3.4,524,0.53,8073,8.1,69701,69.91,45.96,30124,30.87,79.38,951
2100,11,8,2,4,10,6,0,2526,17.42,21.42,534.13,14,0.55,260,10.29,26,1.03,0,0,89,3.52,1964,77.75,50.95,2508,100,85.12,20
2110,10,4,3,3,2,8,0,32094,21.6,12.59,904.36,381,1.19,3847,11.99,2171,6.76,360,1.12,2129,6.63,20771,64.72,49.13,6738,21.54,79.52,360
2122,8,6,5,12,11,22,0,58617,22.7,16.4,635.59,404,0.69,4603,7.85,990,1.69,156,0.27,2440,4.16,47122,80.39,47.78,43953,79.34,78.57,808
2130,6,15,12,6,8,16,0,13856,22.13,15.01,712.98,122,0.88,1958,14.13,1140,8.23,43,0.31,724,5.23,8831,63.73,48.69,3125,23.19,80.18,152
2150,1,2,9,17,4,17,0,13448,25.94,10.19,711.18,136,1.01,1707,12.69,2863,21.29,135,1,1257,9.35,6704,49.85,46.75,4257,31.32,82.4,111
2170,7,12,11,5,13,25,0,106532,27.15,11.12,722.96,1228,1.15,7259,6.81,1804,1.69,420,0.39,5223,4.9,84414,79.24,47.95,44759,50.29,78.82,1131
2180,20,21,25,25,20,15,0,9921,34.82,7.57,538.77,60,0.6,7506,75.66,148,1.49,14,0.14,243,2.45,1469,14.81,47.29,6270,66.06,71.1,145
2185,18,17,20,16,15,11,0,9782,26.2,6.61,827.36,139,1.42,5170,52.85,570,5.83,169,1.73,420,4.29,3041,31.09,37.8,5595,59.33,73.15,128
2188,23,23,24,21,22,14,0,7684,35.71,7.2,530.6,90,1.17,6115,79.58,73,0.95,13,0.17,223,2.9,829,10.79,45.91,4323,57.46,72.66,114
2220,2,14,4,8,1,13,0,8689,21.75,14.96,695.01,81,0.93,1420,16.34,643,7.4,35,0.4,581,6.69,5377,61.88,48.66,1854,20.88,80.83,90
2240,3,1,8,11,16,9,0,6888,25.36,13.97,593.82,125,1.81,841,12.21,128,1.86,35,0.51,412,5.98,5102,74.07,44.38,7029,100,78.41,77
2261,4,3,10,9,9,20,0,9278,23.54,12.94,861.96,76,0.82,1286,13.86,428,4.61,62,0.67,472,5.09,6455,69.57,47.76,9636,100,78.92,103
2290,24,19,18,20,24,18,0,5365,27.74,14,379.07,35,0.65,3745,69.8,16,0.3,6,0.11,137,2.55,1176,21.92,46.56,5588,100,70.61,120
4001,15,13,15,15,15,14,0,71606,27.62,14.87,330.53,379,0.53,53677,74.96,309,0.43,26,0.04,4480,6.26,13002,18.16,50.61,52967,74.06,72.36,1304
4003,7,8,7,7,5,9,2,124756,21.88,21.96,489.66,4836,3.88,2188,1.75,2794,2.24,513,0.41,44397,35.59,68698,55.07,49.26,47680,36.3,78.62,1787
4005,10,12,5,3,4,4,0,140776,20.91,12.08,543.99,1772,1.26,38970,27.68,2848,2.02,258,0.18,19903,14.14,76196,54.13,50.56,42297,31.47,79.18,1486
4007,14,14,11,12,11,8,0,53501,20.31,28.17,388.97,311,0.58,9407,17.58,452,0.84,74,0.14,10021,18.73,33365,62.36,50.48,22008,41.06,73.82,1179
4009,8,9,13,5,7,6,0,37466,27.3,13.8,463.78,561,1.5,5187,13.84,257,0.69,80,0.21,12282,32.78,19112,51.01,46.67,17284,46.44,78.38,432
4011,5,1,9,6,1,3,0,9455,27.64,12.92,635.57,161,1.7,355,3.75,92,0.97,11,0.12,4424,46.79,4416,46.71,48.43,3929,46.57,81.19,107
4012,13,6,6,14,12,2,0,20601,16.93,39.33,363.89,184,0.89,3751,18.21,196,0.95,21,0.1,5550,26.94,11882,57.68,48.68,11541,56.33,78.18,471
4013,3,2,4,4,3,12,1,4307033,24.27,14.82,622.21,230849,5.36,120742,2.8,189415,4.4,12224,0.28,1339574,31.1,2387097,55.42,50.52,90229,2.36,80.46,42064
4015,11,11,12,11,10,7,0,207200,17.48,29.66,422.1,2180,1.05,6177,2.98,2525,1.22,514,0.25,34063,16.44,160395,77.41,49.59,45970,22.96,75.49,4715
4017,12,15,14,10,13,1,0,108956,26.98,17.61,408.83,842,0.77,49896,45.79,744,0.68,125,0.11,12283,11.27,45404,41.67,49.98,58171,54.14,75.39,1704
4019,6,4,2,1,6,10,7,1022769,21.2,19.23,513.92,34320,3.36,44050,4.31,33834,3.31,2450,0.24,381290,37.28,529988,51.82,50.82,73750,7.52,79.63,12460
4021,4,7,8,8,8,15,0,430237,23.01,19.84,531.14,19102,4.44,28913,6.72,8203,1.91,1832,0.43,129482,30.1,245008,56.95,47.88,82311,21.9,81.61,4840
4023,1,10,3,9,9,13,0,46212,27.27,17.37,392.65,197,0.43,635,1.37,367,0.79,64,0.14,38546,83.41,6889,14.91,51.91,12748,26.88,83.23,359
4025,9,3,1,2,2,5,0,228168,16.56,30.75,498.6,1597,0.7,4826,2.12,2569,1.13,333,0.15,33172,14.54,183810,80.56,51.15,70057,33.2,78.71,3584
4027,2,5,10,13,14,11,0,207534,25.38,18.31,460.13,3972,1.91,4758,2.29,3185,1.53,566,0.27,132705,63.94,63868,30.77,48.45,20416,10.43,83.06,1904
5001,51,51,33,50,33,3,0,17967,22.77,19.04,437.52,4417,24.58,60,0.33,173,0.96,4,0.02,548,3.05,12490,69.52,51.43,6601,34.71,74.14,355
5001,51,51,33,50,33,3,0,17967,22.77,19.04,437.52,4417,24.58,60,0.33,173,0.96,4,0.02,548,3.05,12490,69.52,51.43,6601,34.71,74.14,355
5003,30,59,55,45,61,32,0,20283,22.91,19.82,404.95,4988,24.59,145,0.71,53,0.26,19,0.09,1099,5.42,13854,68.3,51.44,11294,51.68,74.44,400
5005,18,13,3,2,17,7,0,41355,17.71,30.85,430.11,136,0.33,306,0.74,200,0.48,23,0.06,976,2.36,39206,94.8,51.75,27333,65.84,76.6,807
5007,1,5,1,6,2,54,0,266300,26.57,13.19,647.28,4696,1.76,5147,1.93,10771,4.04,1602,0.6,44438,16.69,195249,73.32,50.33,55689,25.16,79.61,2531
5009,11,6,22,3,9,14,0,37381,22.59,20.39,417.7,146,0.39,315,0.84,243,0.65,30,0.08,923,2.47,35066,93.81,50.74,22953,62.2,76.71,614
5011,56,67,59,62,59,59,0,10864,24.11,18.86,359.5,2981,27.44,178,1.64,49,0.45,5,0.05,1696,15.61,6000,55.23,51.19,5707,49.59,73.48,221
5013,70,35,47,39,22,19,0,5247,18.66,21.06,424.84,1123,21.4,38,0.72,12,0.23,1,0.02,218,4.15,3782,72.08,49.91,5368,100,73.32,112
5015,28,11,5,40,30,29,0,27944,21.99,22.69,382.97,148,0.53,354,1.27,354,1.27,257,0.92,4279,15.31,22246,79.61,50.49,19990,72.83,76.43,476
5017,71,68,66,60,74,43,0,10636,22.25,19.61,318.1,5669,53.3,49,0.46,75,0.71,4,0.04,573,5.39,4210,39.58,49.92,6405,54.28,73.58,235
5019,21,50,23,9,21,45,0,22293,18.96,16.08,405.36,5353,24.01,145,0.65,141,0.63,15,0.07,1073,4.81,15303,68.64,52.58,12504,54.38,75.85,313
5021,61,27,46,70,37,74,0,14920,21.55,21.49,351.64,102,0.68,74,0.5,24,0.16,7,0.05,309,2.07,14233,95.4,51.33,9466,58.86,72.69,346
5023,33,3,6,18,38,11,0,25048,19.07,26.46,431.7,96,0.38,182,0.73,122,0.49,10,0.04,611,2.44,23715,94.68,50.88,19613,75.52,75.69,507
5025,64,9,11,17,15,10,1,8202,22.01,20.5,478.12,918,11.19,40,0.49,13,0.16,3,0.04,190,2.32,6941,84.63,50.67,8689,100,73.53,169
5027,25,62,50,21,60,40,0,23627,20.68,17.22,384.88,8374,35.44,128,0.54,265,1.12,10,0.04,623,2.64,14015,59.32,51.65,14114,57.49,74.82,413
5029,31,26,44,29,53,65,1,20916,22.63,19.53,435.19,2351,11.24,174,0.83,95,0.45,8,0.04,824,3.94,17059,81.56,50.9,15001,70.52,74.61,414
5031,9,17,43,5,6,47,0,107115,24.99,13.56,493.55,16455,15.36,583,0.54,1354,1.26,64,0.06,5545,5.18,81692,76.27,51.39,31024,32.17,76.72,1370
5033,22,25,26,25,13,73,0,62996,24.68,16.25,448.5,842,1.34,1630,2.59,1029,1.63,39,0.06,4961,7.88,53043,84.2,50.63,32189,51.96,75.74,1048
5035,60,70,72,14,64,44,0,48750,27.45,13.6,392.72,26017,53.37,174,0.36,321,0.66,29,0.06,1252,2.57,20425,41.9,52.47,10632,20.89,73.38,919
5037,63,52,61,61,41,16,0,16863,23.67,18.37,416.61,3917,23.23,70,0.42,105,0.62,7,0.04,338,2,12233,72.54,51.76,10148,56.79,72.98,356
5039,55,55,36,28,34,6,0,7393,21.14,22.12,337.39,3074,41.58,40,0.54,21,0.28,4,0.05,238,3.22,3905,52.82,50.76,4272,52.64,73.86,173
5041,73,75,71,72,68,66,0,11764,25.83,18.35,332.28,5421,46.08,46,0.39,65,0.55,17,0.14,793,6.74,5321,45.23,52.96,4087,31.42,71.91,265
5043,38,60,45,52,57,20,0,18547,21.7,17.03,413.39,5212,28.1,93,0.5,122,0.66,5,0.03,642,3.46,12303,66.33,51.25,8997,48.61,74.91,321
5045,3,7,7,11,3,53,1,123654,23.29,12.12,515.35,14690,11.88,865,0.7,1574,1.27,89,0.07,5016,4.06,99219,80.24,51.12,43891,38.76,77.03,1439
5047,53,40,19,34,11,17,0,17890,23.16,19.02,411.4,152,0.85,271,1.51,192,1.07,22,0.12,548,3.06,16456,91.98,50.06,14972,82.6,74.26,331
5049,65,19,4,51,14,38,0,12055,20.78,26.02,357.23,70,0.58,86,0.71,39,0.32,4,0.03,160,1.33,11495,95.35,50.78,11378,92.92,74.67,260
5051,45,39,10,7,45,18,0,98658,20.22,23.69,446.62,8379,8.49,751,0.76,829,0.84,61,0.06,5624,5.7,80992,82.09,51.88,35436,36.9,74.8,1891
5053,10,8,31,19,7,22,0,18165,22.55,17.63,548.19,487,2.68,98,0.54,70,0.39,12,0.07,479,2.64,16829,92.65,50.51,13395,75.03,76.11,301
5055,43,12,41,23,10,51,1,45053,24.51,15.79,460.29,682,1.51,250,0.55,196,0.44,208,0.46,1269,2.82,41942,93.09,50.66,17470,41.51,73.95,810
5057,16,64,63,55,54,60,0,21861,25.7,17.57,395.05,6450,29.5,150,0.69,122,0.56,34,0.16,2792,12.77,12006,54.92,52.12,12609,55.77,76.49,358
5059,57,23,25,30,24,69,0,33574,20.52,18.59,423.29,3692,11,200,0.6,136,0.41,24,0.07,1185,3.53,27788,82.77,47.75,21719,65.97,73.51,682
5061,42,53,65,56,8,34,0,13478,26.24,17.41,367.44,2702,20.05,215,1.6,75,0.56,15,0.11,1740,12.91,8621,63.96,51.69,9310,67.52,73.62,255
5063,20,31,32,15,26,48,0,37504,24.14,17.26,423.32,794,2.12,281,0.75,322,0.86,83,0.22,2436,6.5,33224,88.59,51.18,25134,68.58,75.78,607
5065,35,29,28,68,42,8,0,13686,18.31,25.32,379.58,265,1.94,116,0.85,63,0.46,2,0.01,347,2.54,12721,92.95,47.98,13696,100,75.72,283
5067,59,61,68,57,69,61,0,17135,20.25,17.64,362.35,2965,17.3,125,0.73,81,0.47,28,0.16,491,2.87,13191,76.98,50.59,11709,65.06,72.82,374
5069,67,66,69,13,70,55,0,69115,22.27,16.79,386.77,39116,56.6,279,0.4,619,0.9,85,0.12,1457,2.11,26823,38.81,50.6,23940,30.92,73.05,1416
5071,24,45,39,47,32,28,2,26552,24.92,16.29,397.98,421,1.59,309,1.16,604,2.27,29,0.11,3810,14.35,21000,79.09,50.29,18227,71.37,75.79,416
5073,39,63,60,41,65,41,0,6862,18.81,23.14,333.78,2501,36.45,37,0.54,35,0.51,0,0,173,2.52,4066,59.25,51.06,7645,100,75.85,132
5075,36,43,29,54,29,37,1,16525,21.8,19.56,407.77,173,1.05,93,0.56,47,0.28,5,0.03,245,1.48,15756,95.35,50.72,11069,63.56,73.81,357
5077,37,73,73,35,73,56,0,9176,18.58,19.18,288.75,4971,54.17,58,0.63,52,0.57,2,0.02,235,2.56,3754,40.91,43.5,6620,63.51,75.36,191
5079,12,46,53,59,40,26,0,13646,17.63,14.97,438.21,4146,30.38,71,0.52,42,0.31,1,0.01,495,3.63,8772,64.28,38.06,14134,100,75.64,216
5081,50,42,40,32,49,9,0,12359,21.89,20.72,420.63,2401,19.43,196,1.59,49,0.4,9,0.07,454,3.67,9024,73.02,51.86,9025,68.52,73.67,261
5083,40,36,52,31,31,35,0,21722,21.91,19.35,376.76,314,1.45,266,1.22,509,2.34,5,0.02,696,3.2,19587,90.17,50.34,15875,71.02,74.35,408
5085,29,2,21,24,5,75,0,72898,26,13.09,543.78,4499,6.17,496,0.68,683,0.94,56,0.08,3437,4.71,62542,85.79,50.57,30632,44.81,74.57,1144
5087,66,21,49,63,23,23,0,16339,23.51,18.81,405.68,68,0.42,288,1.76,115,0.7,102,0.62,926,5.67,14637,89.58,49.98,15717,100,73.95,303
5089,32,24,9,44,36,30,0,16428,18.01,28.21,395.39,76,0.46,145,0.88,104,0.63,10,0.06,363,2.21,15479,94.22,50.63,16653,100,74.79,391
5091,48,38,56,16,48,67,0,43984,23.93,16.52,443.25,10971,24.94,359,0.82,220,0.5,32,0.07,1485,3.38,30255,68.79,50.73,17390,40.01,74.16,817
5093,72,69,70,67,71,52,0,42159,26.28,14.47,396.78,14974,35.52,183,0.43,207,0.49,14,0.03,1816,4.31,24480,58.07,51.36,16857,36.27,71.53,959
5095,75,72,62,48,67,50,0,7085,21.19,23.08,324.27,2842,40.11,46,0.65,48,0.68,0,0,198,2.79,3842,54.23,53.14,5621,68.98,70.56,197
5097,13,18,13,69,58,33,2,8919,18.75,27.09,355,41,0.46,110,1.23,126,1.41,3,0.03,391,4.38,8093,90.74,50.23,9487,100,75.96,180
5099,52,71,64,49,16,64,0,8327,22.49,20.37,466.87,2560,30.74,35,0.42,30,0.36,1,0.01,348,4.18,5216,62.64,50.33,6224,69.18,73.86,182
5101,7,16,8,46,51,15,0,7828,19.62,25.82,340.36,35,0.45,97,1.24,28,0.36,1,0.01,154,1.97,7347,93.86,49.35,8330,100,77.76,140
